01|Abattoir Ghoul
01|Abbey Griffin
01|Absorb Vis
02|Absorb
02|Abzan Advantage
01|Abzan Kin-Guard
02|Abzan Runemark
04|Academy Drake
07|Academy Journeymage
01|Academy Raider
03|Accursed Spirit
04|Acidic Slime
02|Acolyte's Reward
01|Act of Authority
13|Act of Treason
01|Act on Impulse
03|Adament Will
02|Adanto Vanguard
04|Adaptive Snapjaw
01|Adeliz, the Cinder Wind
01|Admiral Beckett Brass
01|Adriana, Captain of the Guard
06|Adventuring Gear
07|Adventurous Impulse
01|Aerial Engineer
02|Aerial Maneuver
02|Aerial Predation
01|Aerie Mystics
02|Aerie Worshippers
05|Aeromunculus
03|Aeronaut Tinkerer
04|Aesthir Glider
03|Aether Adept
07|Aether Figment
09|Aether Tradewinds
01|Aether Tunnel
01|Aetherflux Reservoir
01|Aetherspouts
02|Affa Guard Hound
01|Affa Protector
03|Agent of Horizons
01|Aggressive Urge
01|Agony Warp
01|Ahn-Crop Crasher
01|Aim High
01|Ainok Guide
03|Air Elemental
05|Air Servant
03|Ajani's Mantra
05|Ajani's Pridemate
03|Ajani's Sunstriker
01|Ajani's Welcome
01|Akoum Battlesinger
01|Akoum Boulderfoot
01|Akrasan Squire
02|Akroan Conscriptor
03|Akroan Hoplite
03|Akroan Phalanx
03|Akroan Skyguard
05|Alchemist's Apprentice
01|Alesha, Who Smiles at Death
01|Algae Gharial
03|Alpha Authority
01|Altac Bloodseeker
01|Altar of Dementia
03|Altar's Reap
03|Amaranthine Wall
04|Amass the Components
01|Ambition's Cost
01|Ambuscade
01|Amphin Cutthroat
04|Amphin Pathmage
01|Amplifire
01|Amrou Scout
01|Amulet of Safekeeping
01|Anaba Ancestor
01|Anaba Spirit Crafter
02|Anathemancer
02|Anax and Cymede
08|Ancient Animus
02|Ancient Brontodon
04|Ancient Grudge
01|Ancient Silverback
01|Angel of Glory's Rise
01|Angel of Retribution
01|Angel of the Dawn
02|Angel's Feather
01|Angel's Herald
03|Angel's Mercy
02|Angel's Tomb
01|Angelic Armaments
01|Angelic Benediction
01|Angelic Chorus
02|Angelic Edict
01|Angelic Exaltation
04|Angelic Gift
01|Angelic Wall
04|Angelsong
03|Angrath's Ambusher
01|Angrath's Fury
01|Annihilate
04|Annul
03|Anointed Deacon
01|Anowon, the Ruin Sage
01|Anthem of Rakdos
01|Anvilwrought Raptor
01|Aphetto Dredging
01|Apocalypse Hydra
01|Appetite for Brains
05|Applied Biomancy
01|Apprentice Necromancer
03|Aquatic Incursion
02|Aqueous Form
01|Aquus Steed
01|Arachnus Web
01|Arashin Cleric
01|Arbiter of the Ideal
04|Arbor Armament
03|Arbor Elf
04|Arc Runner
02|Arcane Denial
06|Arcane Flight
01|Arcane Melee
01|Arcanis the Omnipotent
02|Archaeomancer
01|Archangel Avacyn
01|Archetype of Aggression
03|Archetype of Courage
01|Archetype of Endurance
01|Archetype of Imagination
01|Architects of Will
06|Architects of Will
01|Archon of Valor's Reach
03|Archway Angel
02|Archweaver
04|Ardent Plea
01|Ardent Recruit
03|Arena Athlete
01|Argentum Armor
01|Arguel's Blood Fast
01|Armada Wurm
01|Armament of Nyx
04|Armillary Sphere
02|Armored Ascension
04|Armored Cancrix
06|Armored Transport
04|Armored Wolf-Rider
06|Armory Guard
01|Armory of Iroas
04|Arrester's Admonition
03|Arrester's Zeal
03|Arrow Volley Trap
10|Arsenal Thresher
01|Arterial Flow
01|Artful Dodge
01|Artful Takedown
03|Artificer's Assistant
01|Artisan's Sorrow
03|Arvad the Cursed
01|Aryel, Knight of Windgrace
01|Asceticism
01|Ashiok's Adept
01|Ashnod's Transmogrant
06|Aspect of Hydra
02|Asphodel Wanderer
04|Asphyxiate
02|Assassin's Strike
07|Assassinate
16|Assault Griffin
01|Atzocan Archer
01|Audacious Infiltrator
03|Auger Spree
03|Augury Owl
01|Aura Shards
02|Auramancer
